Appendix C. Acceptable Chronic Toxicity Data of Aluminum to Freshwater Aquatic Animals,,,,,,,,,,,,,,,,,,
"a LC=Life cycle, ELS=Early life-stage.",,,,,,,,,,,,,,,,,,
"b Normalized to pH 7, hardness of 100 mg/L as CaCO3 and DOC of 1 mg/L (see Section 2.7.1). Values in bold are used in SMCV calculation.",,,,,,,,,,,,,,,,,,
"c When definitive DOC values were not reported by the authors: a DOC value of 0.5 mg/L was used when dilution water was reconstituted, 1.1 mg/L when dilution water was Lake Superior water, 1.6 mg/L when dilution water was tap or well water, or half the detection limit when the reported value was less than the detection limit, based on recommendations in the 2007 Freshwater Copper AWQC (U.S. EPA 2007b).",,,,,,,,,,,,,,,,,,
"d Buckler et al. (1995) appears to be a republication of McKee et al. (1989), but does not report the most sensitive endpoint and therefore only the most sensitive endpoint used for calculation of the SMCV.",,,,,,,,,,,,,,,,,,
e DOC was taken from reported values in Cleveland et al. (1989) for a similar pH; all studies are from the same lab and used the same procedures to make the dilution water (well water plus reverse osmosis water mixture).,,,,,,,,,,,,,,,,,,
"f Value is an MATC, poor dose response prevented an EC20 from being calculated; not used in SMCV calculation.",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,Values in bold used in SMAV calculation,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Species,Total Hardness (mg/L as CaCO3),pH,"DOC
(mg/L)",EC20 Endpoint,,"EC20
(µg/L)",Reference,,"Normalized Conc.- EC20
(µg/L)",Reason excluded from SMCV,,"SMCV-EC20
(µg/L)","GMCV-EC20
(µg/L)",,Genus,,DOC Notes,Dilution water
"Oligochaete, Aeolosoma sp.",48,5.95,0.25,Reproduction (population size),,"1,235.00",OSU 2012e; Cardwell et al. 2018,,"13,562",,,"13,562","13,562",,Aeolosoma,Invert,Author reported; half the detection limit,Soft Lab Recon water
"Midge, Chironomus riparius",11.9,5.05,1.8,Adult midge emergence,,84.416,Palawski et al. 1989,,"9,962",,,,,,Chironomus,,Based on Cleveland et al. 1989 reported values at a similar pH,Well water/reverse osmosis water mix
"Wood frog, Rana sylvatica",115,4.69,1.6,MATC-survival,>,"2,000.00",Peles 2013,>,"8,199",,>,"8,199","8,199",>,Rana,Amphib - Other Data,Value is from 2007 FW Cu AWQC Appendix C recommendation,"Aged aerated tap water (McKeesport, PA)"
"Midge, Chironomus riparius",91,6.6,0.51,Reproduction (# of eggs/case),,"3,387.00",OSU 2012f; Cardwell et al. 2018,,"5,409",,,"3,371","3,371",,Chironomus,Invert,Author reported,Well water/reverse osmosis water mix
"Rotifer, Brachionus calyciflorus",105,6.1,3.77,Reproduction (population size),,"4,670.00",OSU 2018e,,"4,398",,,,,,Brachionus,,Author reported,Recon Lab water
"Great pond snail, Lymnaea stagnalis",117,6,0.25,Biomass,,745.7,OSU 2012b; Cardwell et al. 2018,,"3,931",,,,,,Lymnaea,,Author reported; half the detection limit,Recon Lab water (between mod hard and hard)
"Rotifer, Brachionus calyciflorus",63,6.3,1.39,Reproduction (population size),,"1,751.00",OSU 2018e,,"2,987",,,,,,Brachionus,,Author reported,Recon Lab water
